code,company,name,gender,age
-1.7307587142838112,0,1121,1,-1.6900566489718758
-1.7281735631048958,0,653,1,-0.44636986146691543
-1.7255884119259806,0,1324,0,0.4086648049427448
-1.7230032607470653,0,1013,0,-1.5345958005337557
-1.72041810956815,0,997,0,0.09774310806650473
-1.7178329583892347,0,1261,2,0.3309343807236848
-1.7152478072103192,0,602,1,0.25320395650462474
-1.712662656031404,0,483,0,-1.6900566489718758
-1.7100775048524886,0,540,2,-0.13544816459067532
-1.7074923536735733,0,313,2,-0.6018307099050354
-1.7049072024946579,0,922,1,-0.5241002856859754
-1.7023220513157427,0,1287,0,1.4191603197905251
-1.6997369001368272,0,305,1,0.7973169260380449
-1.697151748957912,0,531,2,-0.5241002856859754
-1.6945665977789965,0,621,1,-0.44636986146691543
-1.6919814466000813,0,568,0,1.030508198695225
-1.6893962954211659,0,1155,0,0.3309343807236848
-1.6868111442422506,0,1280,2,-1.3791349520956357
-1.6842259930633354,0,1209,2,1.7300820166667652
-1.68164084188442,0,618,1,-1.6123262247528156
-1.6790556907055048,0,1129,0,1.7300820166667652
-1.6764705395265893,0,686,0,1.030508198695225
-1.673885388347674,0,937,0,0.6418560775999249
-1.6713002371687586,0,781,1,-0.6018307099050354
-1.6687150859898434,0,164,1,1.341429895571465
-1.666129934810928,0,395,0,1.652351592447705
-1.6635447836320127,0,1329,0,0.48639522916180483
-1.6609596324530973,0,1153,1,1.496890744009585
-1.658374481274182,0,89,0,0.25320395650462474
-1.6557893300952666,0,804,0,-0.6018307099050354
-1.6532041789163514,0,20,0,1.263699471352405
-1.6506190277374362,0,228,2,-0.21317858880973536
-1.6480338765585207,0,1301,1,0.09774310806650473
-1.6454487253796055,0,526,0,1.030508198695225
-1.64286357420069,0,67,0,-1.6900566489718758
-1.6402784230217748,0,511,2,-0.6795611341240955
-1.6376932718428594,0,73,2,1.030508198695225
-1.6351081206639442,0,323,2,-1.2236741036575156
-1.6325229694850287,0,966,0,0.3309343807236848
-1.6299378183061135,0,130,0,0.4086648049427448
-1.627352667127198,0,171,2,-0.05771774037161531
-1.6247675159482828,0,1135,0,1.496890744009585
-1.6221823647693674,0,1080,1,1.4191603197905251
-1.6195972135904522,0,823,0,-1.4568653763146957
-1.617012062411537,0,289,1,-1.6900566489718758
-1.6144269112326215,0,845,0,0.8750473502571049
-1.6118417600537063,0,134,1,-0.05771774037161531
-1.6092566088747908,0,734,1,-1.1459436794384557
-1.6066714576958756,0,252,1,0.25320395650462474
-1.6040863065169602,0,208,1,0.952777774476165
-1.601501155338045,0,956,0,1.030508198695225
-1.5989160041591295,0,587,0,-0.29090901302879535
-1.5963308529802143,0,665,0,0.952777774476165
-1.5937457018012988,0,178,0,-1.5345958005337557
-1.5911605506223836,0,356,0,-1.6900566489718758
-1.5885753994434682,0,535,2,-0.3686394372478554
-1.585990248264553,0,798,2,-0.29090901302879535
-1.5834050970856375,0,359,0,-0.8350219825622155
-1.5808199459067223,0,422,1,-0.44636986146691543
-1.578234794727807,0,702,2,-1.0682132552193955
-1.5756496435488916,0,453,1,0.3309343807236848
-1.5730644923699764,0,1195,0,1.4191603197905251
-1.570479341191061,0,303,2,-0.8350219825622155
-1.5678941900121457,0,1075,1,-1.6123262247528156
-1.5653090388332302,0,69,0,-0.13544816459067532
-1.562723887654315,0,219,2,0.6418560775999249
-1.5601387364753996,0,810,2,0.7195865018189849
-1.5575535852964844,0,919,0,-0.13544816459067532
-1.554968434117569,0,815,0,1.496890744009585
-1.5523832829386537,0,1006,2,-1.6123262247528156
-1.5497981317597382,0,203,1,1.1082386229142849
-1.547212980580823,0,1293,2,0.48639522916180483
-1.5446278294019078,0,1017,2,-1.6123262247528156
-1.5420426782229923,0,917,0,0.25320395650462474
-1.5394575270440771,0,567,2,-1.4568653763146957
-1.5368723758651617,0,1103,1,1.7300820166667652
-1.5342872246862465,0,330,2,1.7300820166667652
-1.531702073507331,0,506,0,1.1082386229142849
-1.5291169223284158,0,257,2,-0.9127524067812756
-1.5265317711495003,0,841,0,1.7300820166667652
-1.5239466199705851,0,390,0,0.17547353228556475
-1.5213614687916697,0,64,0,-1.6900566489718758
